01/01/2023;2023-01-01 09:47;2023-01-01 17:06
02/01/2023;2023-01-02 09:47;2023-01-02 17:07
03/01/2023;2023-01-03 09:47;2023-01-03 17:08
04/01/2023;2023-01-04 09:46;2023-01-04 17:09
05/01/2023;2023-01-05 09:46;2023-01-05 17:11
06/01/2023;2023-01-06 09:45;2023-01-06 17:12
07/01/2023;2023-01-07 09:45;2023-01-07 17:14
08/01/2023;2023-01-08 09:44;2023-01-08 17:15
09/01/2023;2023-01-09 09:44;2023-01-09 17:17
10/01/2023;2023-01-10 09:43;2023-01-10 17:18
11/01/2023;2023-01-11 09:42;2023-01-11 17:20
12/01/2023;2023-01-12 09:41;2023-01-12 17:21
13/01/2023;2023-01-13 09:40;2023-01-13 17:23
14/01/2023;2023-01-14 09:39;2023-01-14 17:25
15/01/2023;2023-01-15 09:38;2023-01-15 17:26
16/01/2023;2023-01-16 09:37;2023-01-16 17:28
17/01/2023;2023-01-17 09:36;2023-01-17 17:30
18/01/2023;2023-01-18 09:35;2023-01-18 17:32
19/01/2023;2023-01-19 09:34;2023-01-19 17:34
20/01/2023;2023-01-20 09:33;2023-01-20 17:36
21/01/2023;2023-01-21 09:31;2023-01-21 17:37
22/01/2023;2023-01-22 09:30;2023-01-22 17:39
23/01/2023;2023-01-23 09:29;2023-01-23 17:41
24/01/2023;2023-01-24 09:27;2023-01-24 17:43
25/01/2023;2023-01-25 09:26;2023-01-25 17:45
26/01/2023;2023-01-26 09:24;2023-01-26 17:47
27/01/2023;2023-01-27 09:23;2023-01-27 17:49
28/01/2023;2023-01-28 09:21;2023-01-28 17:51
29/01/2023;2023-01-29 09:19;2023-01-29 17:53
30/01/2023;2023-01-30 09:18;2023-01-30 17:55
31/01/2023;2023-01-31 09:16;2023-01-31 17:57
01/02/2023;2023-02-01 09:14;2023-02-01 18:00
02/02/2023;2023-02-02 09:12;2023-02-02 18:02
03/02/2023;2023-02-03 09:10;2023-02-03 18:04
04/02/2023;2023-02-04 09:09;2023-02-04 18:06
05/02/2023;2023-02-05 09:07;2023-02-05 18:08
06/02/2023;2023-02-06 09:05;2023-02-06 18:10
07/02/2023;2023-02-07 09:03;2023-02-07 18:12
08/02/2023;2023-02-08 09:01;2023-02-08 18:14
09/02/2023;2023-02-09 08:59;2023-02-09 18:16
10/02/2023;2023-02-10 08:57;2023-02-10 18:18
11/02/2023;2023-02-11 08:55;2023-02-11 18:20
12/02/2023;2023-02-12 08:53;2023-02-12 18:22
13/02/2023;2023-02-13 08:50;2023-02-13 18:25
14/02/2023;2023-02-14 08:48;2023-02-14 18:27
15/02/2023;2023-02-15 08:46;2023-02-15 18:29
16/02/2023;2023-02-16 08:44;2023-02-16 18:31
17/02/2023;2023-02-17 08:42;2023-02-17 18:33
18/02/2023;2023-02-18 08:40;2023-02-18 18:35
19/02/2023;2023-02-19 08:37;2023-02-19 18:37
20/02/2023;2023-02-20 08:35;2023-02-20 18:39
21/02/2023;2023-02-21 08:33;2023-02-21 18:41
22/02/2023;2023-02-22 08:30;2023-02-22 18:43
23/02/2023;2023-02-23 08:28;2023-02-23 18:45
24/02/2023;2023-02-24 08:26;2023-02-24 18:47
25/02/2023;2023-02-25 08:23;2023-02-25 18:49
26/02/2023;2023-02-26 08:21;2023-02-26 18:52
27/02/2023;2023-02-27 08:19;2023-02-27 18:54
28/02/2023;2023-02-28 08:16;2023-02-28 18:56
01/03/2023;2023-03-01 08:14;2023-03-01 18:58
02/03/2023;2023-03-02 08:11;2023-03-02 19:00
03/03/2023;2023-03-03 08:09;2023-03-03 19:02
04/03/2023;2023-03-04 08:07;2023-03-04 19:04
05/03/2023;2023-03-05 08:04;2023-03-05 19:06
06/03/2023;2023-03-06 08:02;2023-03-06 19:08
07/03/2023;2023-03-07 07:59;2023-03-07 19:10
08/03/2023;2023-03-08 07:57;2023-03-08 19:12
09/03/2023;2023-03-09 07:54;2023-03-09 19:14
10/03/2023;2023-03-10 07:52;2023-03-10 19:16
11/03/2023;2023-03-11 07:49;2023-03-11 19:18
12/03/2023;2023-03-12 07:47;2023-03-12 19:20
13/03/2023;2023-03-13 07:44;2023-03-13 19:22
14/03/2023;2023-03-14 07:42;2023-03-14 19:24
15/03/2023;2023-03-15 07:39;2023-03-15 19:26
16/03/2023;2023-03-16 07:37;2023-03-16 19:28
17/03/2023;2023-03-17 07:34;2023-03-17 19:30
18/03/2023;2023-03-18 07:32;2023-03-18 19:31
19/03/2023;2023-03-19 07:29;2023-03-19 19:33
20/03/2023;2023-03-20 07:27;2023-03-20 19:35
21/03/2023;2023-03-21 07:24;2023-03-21 19:37
22/03/2023;2023-03-22 07:21;2023-03-22 19:39
23/03/2023;2023-03-23 07:19;2023-03-23 19:41
24/03/2023;2023-03-24 07:16;2023-03-24 19:43
25/03/2023;2023-03-25 07:14;2023-03-25 19:45
26/03/2023;2023-03-26 07:11;2023-03-26 19:47
27/03/2023;2023-03-27 07:09;2023-03-27 19:49
28/03/2023;2023-03-28 07:06;2023-03-28 19:51
29/03/2023;2023-03-29 07:04;2023-03-29 19:53
30/03/2023;2023-03-30 07:01;2023-03-30 19:55
31/03/2023;2023-03-31 06:59;2023-03-31 19:57
01/04/2023;2023-04-01 06:56;2023-04-01 19:59
02/04/2023;2023-04-02 06:54;2023-04-02 20:01
03/04/2023;2023-04-03 06:51;2023-04-03 20:03
04/04/2023;2023-04-04 06:49;2023-04-04 20:05
05/04/2023;2023-04-05 06:46;2023-04-05 20:06
06/04/2023;2023-04-06 06:44;2023-04-06 20:08
07/04/2023;2023-04-07 06:41;2023-04-07 20:10
08/04/2023;2023-04-08 06:39;2023-04-08 20:12
09/04/2023;2023-04-09 06:36;2023-04-09 20:14
10/04/2023;2023-04-10 06:34;2023-04-10 20:16
11/04/2023;2023-04-11 06:31;2023-04-11 20:18
12/04/2023;2023-04-12 06:29;2023-04-12 20:20
13/04/2023;2023-04-13 06:26;2023-04-13 20:22
14/04/2023;2023-04-14 06:24;2023-04-14 20:24
15/04/2023;2023-04-15 06:21;2023-04-15 20:26
16/04/2023;2023-04-16 06:19;2023-04-16 20:28
17/04/2023;2023-04-17 06:17;2023-04-17 20:30
18/04/2023;2023-04-18 06:14;2023-04-18 20:32
19/04/2023;2023-04-19 06:12;2023-04-19 20:34
20/04/2023;2023-04-20 06:09;2023-04-20 20:36
21/04/2023;2023-04-21 06:07;2023-04-21 20:38
22/04/2023;2023-04-22 06:05;2023-04-22 20:39
23/04/2023;2023-04-23 06:02;2023-04-23 20:41
24/04/2023;2023-04-24 06:00;2023-04-24 20:43
25/04/2023;2023-04-25 05:58;2023-04-25 20:45
26/04/2023;2023-04-26 05:56;2023-04-26 20:47
27/04/2023;2023-04-27 05:53;2023-04-27 20:49
28/04/2023;2023-04-28 05:51;2023-04-28 20:51
29/04/2023;2023-04-29 05:49;2023-04-29 20:53
30/04/2023;2023-04-30 05:47;2023-04-30 20:55
01/05/2023;2023-05-01 05:44;2023-05-01 20:57
02/05/2023;2023-05-02 05:42;2023-05-02 20:59
03/05/2023;2023-05-03 05:40;2023-05-03 21:01
04/05/2023;2023-05-04 05:38;2023-05-04 21:03
05/05/2023;2023-05-05 05:36;2023-05-05 21:04
06/05/2023;2023-05-06 05:34;2023-05-06 21:06
07/05/2023;2023-05-07 05:32;2023-05-07 21:08
08/05/2023;2023-05-08 05:30;2023-05-08 21:10
09/05/2023;2023-05-09 05:28;2023-05-09 21:12
10/05/2023;2023-05-10 05:26;2023-05-10 21:14
11/05/2023;2023-05-11 05:24;2023-05-11 21:16
12/05/2023;2023-05-12 05:22;2023-05-12 21:17
13/05/2023;2023-05-13 05:20;2023-05-13 21:19
14/05/2023;2023-05-14 05:19;2023-05-14 21:21
15/05/2023;2023-05-15 05:17;2023-05-15 21:23
16/05/2023;2023-05-16 05:15;2023-05-16 21:25
17/05/2023;2023-05-17 05:13;2023-05-17 21:26
18/05/2023;2023-05-18 05:12;2023-05-18 21:28
19/05/2023;2023-05-19 05:10;2023-05-19 21:30
20/05/2023;2023-05-20 05:09;2023-05-20 21:31
21/05/2023;2023-05-21 05:07;2023-05-21 21:33
22/05/2023;2023-05-22 05:05;2023-05-22 21:35
23/05/2023;2023-05-23 05:04;2023-05-23 21:36
24/05/2023;2023-05-24 05:03;2023-05-24 21:38
25/05/2023;2023-05-25 05:01;2023-05-25 21:39
26/05/2023;2023-05-26 05:00;2023-05-26 21:41
27/05/2023;2023-05-27 04:59;2023-05-27 21:42
28/05/2023;2023-05-28 04:57;2023-05-28 21:44
29/05/2023;2023-05-29 04:56;2023-05-29 21:45
30/05/2023;2023-05-30 04:55;2023-05-30 21:47
31/05/2023;2023-05-31 04:54;2023-05-31 21:48
01/06/2023;2023-06-01 04:53;2023-06-01 21:49
